id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
254579769,[],"[('6', None, None), ('13_1', None, None)]",['PF'],1,False,False,35067,null,null,PLANTAE,"[('1_1', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None), ('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/35067/254579769
254580373,[],"[('18', None, None)]",['PF'],1,False,False,236680590,8-20,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236680590/254580373
254580566,[],"[('3_7', None, None)]",['PF'],1,False,False,236681337,8,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236681337/254580566
254598349,"['3_4_1', '5_1_2']","[('1_9', 'Yes', 'Resident')]","['MXS-OA', 'MX']",1,False,False,216693067,20,58,PLANTAE,"[('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/216693067/254598349
254598540,"['3_3_1', '3_4_1', '1_1']","[('1_9', None, None)]",['GT'],1,False,False,216693095,8,8,PLANTAE,"[('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_2_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/216693095/254598540
254616177,"['3_3_1', '3_4_1', '1_1', '2_1']","[('3_8', 'Yes', 'Resident'), ('3_4', 'Yes', 'Resident')]","['VIC-OO', 'WAU-WA', 'SOA-OO', 'AU']",1,False,False,18557,328,337570,ANIMALIA,"[('2_1_3', 'Past, Unlikely to Return', None, 'Past Impact', None), ('2_3_3', 'Past, Unlikely to Return', None, 'Past Impact', None), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('7_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/18557/254616177
254645299,['2_1'],"[('3_4', 'Yes', 'Resident')]","['GRC-OO', 'AL', 'GR']",1,False,False,45466695,24,1131,ANIMALIA,"[('7_1_1', 'Future', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines'), ('1_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines'), ('2_3_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/45466695/254645299
254721352,"['3_4_1', '4_3', '5_4_2', '1_1']","[('14_1', None, 'Resident'), ('14_6', None, 'Resident'), ('1_6', 'Yes', 'Resident')]",['PH'],1,False,False,22684969,null,43000,ANIMALIA,"[('8_2_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_3_4', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('5_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22684969/254721352
254964078,"['5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","['FR', 'BR', 'PT', 'MDR-OO', 'VI', 'IN', 'LK', 'AND-AN', 'MZ', 'MG', 'ID', 'ES', 'TW', 'CNY-OO', 'ZA', 'GB', 'EH', 'PR', 'SC', 'US', 'JP', 'MV', 'PG', 'AU', 'AI', 'AG', 'AW', 'BS', 'BZ', 'CR', 'CN', 'BB', 'BJ', 'CI', 'KY', 'CU', 'VG', 'CO', 'CM', 'GF', 'GT', 'CW', 'DM', 'DO', 'GD', 'GM', 'GP', 'GY', 'GQ', 'GA', 'GH', 'HN', 'MX', 'HT', 'JM', 'MR', 'MU', 'YT', 'MM', 'NI', 'PA', 'MA', 'MS', 'KN', 'LC', 'NG', 'ST', 'NA', 'TT', 'SR', 'VE', 'TH', 'SN', 'SO', 'TG', 'MQ', 'PH', 'AO']",1,False,False,162293947,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/162293947/254964078
254971919,"['5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident')]","['ES', 'AO', 'CNY-OO', 'MA', 'CI', 'GQ', 'GH', 'MG', 'MZ', 'SN', 'TG', 'BJ', 'CM', 'CG', 'CD', 'GA', 'GM', 'EH', 'GN', 'GW', 'LR', 'MR', 'NG', 'SL']",1,False,False,162292832,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/162292832/254971919
254975849,"['5_1_2', '5_4_2']","[('10_1', 'Yes', 'Resident'), ('10_2', 'Yes', 'Resident'), ('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","['PT', 'IS', 'FO', 'IE', 'AZO-OO', 'MDR-OO', 'ES', 'CNY-OO', 'GB', 'MA', 'MR', 'JP', 'NZ', 'LK', 'ID', 'NSW-NS', 'VE', 'AU', 'PH', 'ZA', 'GA', 'SN', 'NA', 'FR', 'BR', 'MV', 'AO', 'BE', 'DK', 'IN', 'DE', 'GI', 'CL', 'GAL-OO', 'NL', 'NO', 'SE', 'EH', 'MU', 'TW', 'BS', 'US', 'EC']",1,False,False,41871,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/41871/254975849
254988584,"['5_1_2', '5_4_2']","[('10_2', 'Yes', 'Resident'), ('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","['HR', 'AL', 'PR', 'CY', 'FR', 'GI', 'MZ', 'ES', 'VE', 'CU', 'GR', 'IT', 'HN', 'SN', 'GD', 'IL', 'PA', 'PT', 'TT', 'BB', 'LC', 'LK', 'GT', 'AI', 'CM', 'MT', 'GF', 'ZA', 'GM', 'LY', 'EH', 'TN', 'CNY-OO', 'CR', 'GY', 'TR', 'GQ', 'CW', 'DM', 'MC', 'MA', 'CI', 'GH', 'KY', 'IN', 'US', 'DZ', 'MX', 'NI', 'VI', 'AO', 'DO', 'JM', 'HT', 'PS', 'MG', 'SY', 'NA', 'MQ', 'KN', 'VG', 'VC', 'GP', 'AG', 'AW', 'LB', 'MS', 'TW', 'GA', 'ME', 'MDR-OO', 'AU', 'NG', 'JP', 'CO', 'YT', 'BZ', 'NO', 'BA', 'BJ', 'CV', 'CG', 'CD', 'EG', 'KM', 'IE', 'MM', 'GB', 'TG', 'BS']",1,False,False,41745,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/41745/254988584
255846397,[],"[('1_5', 'Yes', None)]","['MZ', 'TZ']",1,False,False,62495924,20-810,4378,PLANTAE,"[('2_1_3', 'Past, Likely to Return', 'Minority (<50%)', 'Past Impact', 'Unknown'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/62495924/255846397
255900486,"['2_2', '1_2', '1_1']","[('5_7', None, 'Resident'), ('15_9', None, None)]",['CL'],3,False,False,2962,1536,1536,ANIMALIA,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/2962/255900486
257823005,"['1_1', '1_2']","[('1_9', None, None)]",['PE'],1,False,False,257809767,12,93,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809767/257823005
257845000,"['1_2', '1_1']","[('1_9', None, None), ('1_5', None, None)]",['PE'],1,False,False,257810393,16,12077,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810393/257845000
257845131,"['1_1', '1_2']","[('1_5', None, None)]",['PE'],1,False,False,257810422,12,311,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810422/257845131
257845287,"['1_1', '1_2']","[('1_9', None, None)]",['PE'],1,False,False,36680,12,12,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36680/257845287
257845341,"['1_1', '1_2']","[('1_9', None, None)]",['PE'],1,False,False,36681,20,24216,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36681/257845341
257845429,['1_2'],"[('1_9', None, None)]",['PE'],1,False,False,257809128,20,1426,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809128/257845429
258522418,['1_2'],"[('1_9', None, None), ('1_6', None, None), ('1_5', None, None)]",['PE'],3,False,False,258520444,16,601,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520444/258522418
258522478,['1_2'],"[('1_9', None, None)]",['PE'],3,False,False,37035,24,7182,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37035/258522478
258522603,['1_2'],"[('1_9', None, None)]",['PE'],3,False,False,258520513,16,49,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520513/258522603
258842200,"['3_2', '3_4_1', '1_1', '4_3', '1_2', '6_1']","[('5_4', None, 'Resident'), ('5_7', None, 'Resident'), ('5_8', None, 'Resident'), ('15_7', 'Yes', 'Breeding Season'), ('15_8', 'Yes', 'Resident')]","['KP', 'KR']",1,False,False,55670,332-572,28337,ANIMALIA,"[('11_5', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Unknown', None, 'Unknown', None), ('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 6', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/55670/258842200
259049166,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_2', 'Yes', 'Resident')]","['PH', 'PG', 'ID', 'TW']",1,False,False,162292301,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/162292301/259049166
259144585,[],"[('1_9', 'Yes', 'Resident')]","['AGW-TU', 'AR']",3,False,False,45959348,null,4687,ANIMALIA,"[('7_1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/45959348/259144585
259146522,['1_2'],"[('1_9', 'Yes', 'Resident')]","['VEN-OO', 'VE']",3,False,False,45954361,24-40,811,ANIMALIA,"[('11_1', 'Future', 'Whole (>90%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('7_1_1', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/45954361/259146522
259146805,['1_2'],"[('1_9', 'Yes', 'Resident')]",['GT'],3,False,False,45954370,null,1094,ANIMALIA,"[('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/45954370/259146805
259357017,"['3_1_1', '1_1', '4_1', '4_3', '2_1', '2_3']","[('14_3', None, 'Resident'), ('14_6', None, 'Resident'), ('1_9', 'Yes', 'Resident'), ('1_4', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","['BT', 'IN', 'ASS-AS']",1,False,False,22037,4300-4400,9235-30000,ANIMALIA,"[('4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_2_4', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_5', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('6_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22037/259357017
260476217,"['1_1', '2_1']","[('1_6', None, None)]",['PH'],3,False,False,5499,null,309,ANIMALIA,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/5499/260476217
261786289,"['4_2', '4_3', '1_1', '1_2', '5_4_2', '4_1', '5_1_1', '5_1_2', '5_1_3', '2_3', '5_2', '5_3', '6_1', '6_5', '2_2']","[('4_7', 'Yes', 'Resident'), ('6', 'Yes', 'Resident'), ('3_7', 'Yes', 'Resident'), ('3_8', None, 'Resident'), ('8_3', 'Yes', None), ('5_4', 'Yes', 'Resident')]","['BO', 'AR', 'PE', 'CL']",1,False,False,15452,344052,1851083,ANIMALIA,"[('5_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('11_1', 'Future', 'Majority (50-90%)', 'Low Impact: 5', 'Rapid Declines'), ('5_1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('3_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Causing/Could cause fluctuations'), ('7_2_7', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('1_1', 'Future', 'Minority (<50%)', 'Low Impact: 3', 'Slow, Significant Declines'), ('4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('9_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('7_2_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_8', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_3_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('6_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('5_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/15452/261786289
262327449,"['1_1', '4_1', '4_3', '5_4_3', '2_3']","[('1_6', 'Yes', 'Resident'), ('1_5', None, 'Resident'), ('1_8', None, 'Resident')]","['ID', 'MY', 'BOR-SR', 'BOR-KA', 'BOR-SB']",1,False,False,22679393,null,410000,ANIMALIA,"[('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_3_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22679393/262327449
262419450,"['1_1', '2_1', '2_3']","[('1_6', 'Yes', 'Resident')]","['CO', 'PA']",3,False,False,152351808,20,191,PLANTAE,"[('2_1_4', 'Ongoing', None, None, None), ('2_2_3', 'Ongoing', None, None, None), ('2_3_4', 'Ongoing', None, None, None), ('5_3_5', 'Ongoing', None, None, None), ('7_1_3', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/152351808/262419450
