code,description
5_17,"Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools"
5_18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland)
6,"Rocky areas (eg. inland cliffs, mountain peaks)"
7,Caves and Subterranean Habitats (non-aquatic)
7_1,Caves and Subterranean Habitats (non-aquatic) - Caves
7_2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats
8,Desert
8_1,Desert - Hot
8_2,Desert - Temperate
8_3,Desert - Cold
9,Marine Neritic
9_1,Marine Neritic - Pelagic
9_2,Marine Neritic - Subtidal Rock and Rocky Reefs
9_3,Marine Neritic - Subtidal Loose Rock/pebble/gravel
9_4,Marine Neritic - Subtidal Sandy
9_5,Marine Neritic - Subtidal Sandy-Mud
9_6,Marine Neritic - Subtidal Muddy
9_7,Marine Neritic - Macroalgal/Kelp
9_8,Marine Neritic - Coral Reef
9_8_1,Outer Reef Channel
9_8_2,Back Slope
9_8_3,Foreslope (Outer Reef Slope)
9_8_4,Lagoon
9_8_5,Inter-Reef Soft Substrate
9_8_6,Inter-Reef Rubble Substrate
9_9,Marine Neritic - Seagrass (Submerged)
9_10,Marine Neritic - Estuaries
10,Marine Oceanic
10_1,Marine Oceanic - Epipelagic (0-200m)
10_2,Marine Oceanic - Mesopelagic (200-1000m)
10_3,Marine Oceanic - Bathypelagic (1000-4000m)
10_4,Marine Oceanic - Abyssopelagic (4000-6000m)
11,Marine Deep Benthic
11_1,"Marine Deep Benthic - Continental Slope/Bathyl Zone (200-4,000m)"
11_1_1,Hard Substrate
11_1_2,Soft Substrate
11_2,"Marine Deep Benthic - Abyssal Plain (4,000-6,000m)"
11_3,"Marine Deep Benthic - Abyssal Mountain/Hills (4,000-6,000m)"
11_4,"Marine Deep Benthic - Hadal/Deep Sea Trench (>6,000m)"
11_5,Marine Deep Benthic - Seamount
11_6,Marine Deep Benthic - Deep Sea Vents (Rifts/Seeps)
12,Marine Intertidal
12_1,Marine Intertidal - Rocky Shoreline
12_2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc"
12_3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches
12_4,Marine Intertidal - Mud Flats and Salt Flats
12_5,Marine Intertidal - Salt Marshes (Emergent Grasses)
12_6,Marine Intertidal - Tidepools
12_7,Marine Intertidal - Mangrove Submerged Roots
13,Marine Coastal/Supratidal
13_1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands
13_2,Marine Coastal/supratidal - Coastal Caves/Karst
13_3,Marine Coastal/Supratidal - Coastal Sand Dunes
13_4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes
13_5,Marine Coastal/Supratidal - Coastal Freshwater Lakes
14,Artificial/Terrestrial
14_1,Artificial/Terrestrial - Arable Land
14_2,Artificial/Terrestrial - Pastureland
14_3,Artificial/Terrestrial - Plantations
14_4,Artificial/Terrestrial - Rural Gardens
14_5,Artificial/Terrestrial - Urban Areas
14_6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest
15,Artificial/Aquatic & Marine
15_1,Artificial/Aquatic - Water Storage Areas (over 8ha)
15_2,Artificial/Aquatic - Ponds (below 8ha)
15_3,Artificial/Aquatic - Aquaculture Ponds
15_4,Artificial/Aquatic - Salt Exploitation Sites
15_5,Artificial/Aquatic - Excavations (open)
15_6,Artificial/Aquatic - Wastewater Treatment Areas
15_7,Artificial/Aquatic - Irrigated Land (includes irrigation channels)
15_8,Artificial/Aquatic - Seasonally Flooded Agricultural Land
15_9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches"
15_10,Artificial/Aquatic - Karst and Other Subterranean Hydrological Systems (human-made)
15_11,Artificial/Marine - Marine Anthropogenic Structures
15_12,Artificial/Marine - Mariculture Cages
15_13,Artificial/Marine - Mari/Brackishculture Ponds
16,Introduced vegetation
17,Other
18,Unknown
