id,code,timing,scope,score,severity
254316326,9_3_4,Ongoing,,Low Impact: 3,
254316326,9_5_3,Ongoing,,Low Impact: 3,
254316326,11_4,Ongoing,,Low Impact: 3,
254316326,6_1,Ongoing,,Low Impact: 3,
254316326,4_3,Ongoing,,Low Impact: 3,
254316326,5_4_6,Ongoing,,Low Impact: 3,
254316326,1_1,Ongoing,,Low Impact: 3,
254316326,9_1_3,Ongoing,,Low Impact: 3,
254316326,5_4_3,Ongoing,,Low Impact: 3,
254316326,5_4_1,Ongoing,,Low Impact: 3,
254316326,1_2,Ongoing,,Low Impact: 3,
254316326,1_3,Ongoing,,Low Impact: 3,
254316326,11_3,Ongoing,,Low Impact: 3,
254475508,3_2,Ongoing,Unknown,Unknown,"Slow, Significant Declines"
254475508,3_3,Ongoing,Unknown,Unknown,Negligible declines
254475508,4_1,Ongoing,Unknown,Unknown,"Slow, Significant Declines"
254475508,8_1_2,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines
254561032,8_1_1,Ongoing,,,
254561232,2_2_2,Ongoing,,,
254561232,7_1_1,Ongoing,,,
254561232,8_1_1,Ongoing,,,
254579769,1_1,Ongoing,,,
254579769,7_1_1,Ongoing,,,
254579769,8_1_1,Ongoing,,,
254580373,8_1_1,Ongoing,,,
254580566,8_1_1,Ongoing,,,
254598349,2_1_4,Ongoing,Unknown,Unknown,Unknown
254598540,2_1_4,Ongoing,Unknown,Unknown,Unknown
254598540,2_2_3,Ongoing,Unknown,Unknown,Unknown
254616177,2_1_3,"Past, Unlikely to Return",,Past Impact,
254616177,2_3_3,"Past, Unlikely to Return",,Past Impact,
254616177,8_1_2,Ongoing,Whole (>90%),High Impact: 8,Rapid Declines
254616177,7_1_1,Ongoing,,Low Impact: 3,
254616177,8_1_2,Ongoing,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines"
254616177,7_1_2,Ongoing,,Low Impact: 3,
254616177,8_1_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
254616177,8_1_2,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines
254645299,7_1_1,Future,Unknown,Unknown,Unknown
254645299,2_3_2,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
254645299,3_3,Future,Minority (<50%),Low Impact: 4,Rapid Declines
254645299,1_3,Future,Minority (<50%),Low Impact: 4,Rapid Declines
254645299,2_3_1,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
254721352,8_2_2,Ongoing,Majority (50-90%),Unknown,Unknown
254721352,4_1,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines
254721352,5_3_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
254721352,5_3_4,"Past, Unlikely to Return",Majority (50-90%),Past Impact,Rapid Declines
254721352,5_1_1,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
254964078,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254964078,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254964078,5_4_1,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines
254971919,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254971919,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254971919,5_4_1,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254971919,5_4_2,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254975849,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254975849,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254975849,5_4_1,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines
254988584,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254988584,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
254988584,5_4_1,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
255846397,2_1_3,"Past, Likely to Return",Minority (<50%),Past Impact,Unknown
255846397,7_1_1,Ongoing,Unknown,Unknown,Unknown
255846397,3_1,Ongoing,Minority (<50%),Unknown,Unknown
255846397,2_1_2,Ongoing,Majority (50-90%),Unknown,Unknown
255900486,1_1,Ongoing,,Low Impact: 3,
255900486,8_1_1,Ongoing,,Low Impact: 3,
255900486,5_3_4,Ongoing,,Low Impact: 3,
255900486,9_1_3,Ongoing,,Low Impact: 3,
257823005,2_1_4,Ongoing,,Low Impact: 3,
257823005,2_3_4,Ongoing,,Low Impact: 3,
257823005,7_1_1,Ongoing,,Low Impact: 3,
257845000,2_1_4,Ongoing,,Low Impact: 3,
257845000,2_3_4,Ongoing,,Low Impact: 3,
257845000,5_3_5,Ongoing,,Low Impact: 3,
257845131,2_1_4,Ongoing,,Low Impact: 3,
257845131,2_3_4,Ongoing,,Low Impact: 3,
257845131,5_3_5,Ongoing,,Low Impact: 3,
257845287,2_1_4,Ongoing,,Low Impact: 3,
257845287,2_3_4,Ongoing,,Low Impact: 3,
257845341,2_1_4,Ongoing,,Low Impact: 3,
257845341,2_3_4,Ongoing,,Low Impact: 3,
257845429,2_1_4,Ongoing,,Low Impact: 3,
257845429,2_3_4,Ongoing,,Low Impact: 3,
258522418,2_1_4,Ongoing,,Low Impact: 3,
258522418,2_3_4,Ongoing,,Low Impact: 3,
258522418,5_3_5,Ongoing,,Low Impact: 3,
258522418,7_1_1,Ongoing,,Low Impact: 3,
258522478,5_3_5,Ongoing,,Low Impact: 3,
258522478,7_1_1,Ongoing,,Low Impact: 3,
258522603,5_3_5,Ongoing,,Low Impact: 3,
258522603,7_1_1,Ongoing,,Low Impact: 3,
258842200,11_5,Ongoing,,Low Impact: 3,
258842200,9_3_4,Ongoing,,Low Impact: 3,
258842200,8_1_2,Unknown,,Unknown,
258842200,11_1,Ongoing,,Low Impact: 3,
258842200,1_1,Ongoing,Whole (>90%),Medium Impact: 6,
258842200,8_1_1,Ongoing,,Low Impact: 3,
258842200,8_1_2,Ongoing,,Low Impact: 3,
258842200,8_2_2,Ongoing,,Low Impact: 3,
258842200,2_1_3,Ongoing,,Low Impact: 3,
259049166,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
259049166,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
259144585,7_1_3,Ongoing,Unknown,Unknown,Unknown
259146522,11_1,Future,Whole (>90%),Low Impact: 5,"Slow, Significant Declines"
259146522,2_3_2,Ongoing,Whole (>90%),High Impact: 8,Rapid Declines
259146522,2_1_4,Ongoing,Unknown,Unknown,Unknown
259146522,7_1_1,Future,Whole (>90%),Medium Impact: 7,Very Rapid Declines
259146805,2_1_2,Ongoing,Unknown,Unknown,Unknown
259146805,2_3_2,Ongoing,Unknown,Unknown,Unknown
259146805,11_1,Ongoing,,Low Impact: 3,
259357017,4_2,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
259357017,5_2_4,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
259357017,5_3_5,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
259357017,6_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
259357017,2_3_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
259357017,1_1,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
259357017,3_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
259357017,4_1,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
259357017,2_1_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
260476217,5_3_5,Ongoing,,Low Impact: 3,
260476217,3_2,Ongoing,,Low Impact: 3,
260476217,2_1_1,Ongoing,,Low Impact: 3,
260476217,2_1_2,Ongoing,,Low Impact: 3,
261786289,5_1_2,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
261786289,11_2,Ongoing,Majority (50-90%),Medium Impact: 6,Causing/Could cause fluctuations
261786289,2_3_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
261786289,5_1_1,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
261786289,3_1,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines
261786289,3_2,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
261786289,11_1,Future,Majority (50-90%),Low Impact: 5,Rapid Declines
261786289,5_1_3,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
261786289,2_1_3,Ongoing,Minority (<50%),Unknown,Unknown
261786289,3_3,Ongoing,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations
261786289,2_1_2,Ongoing,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations
261786289,7_1_1,Ongoing,Unknown,Unknown,Causing/Could cause fluctuations
261786289,7_2_7,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines
261786289,1_1,Future,Minority (<50%),Low Impact: 3,"Slow, Significant Declines"
261786289,4_2,Ongoing,Majority (50-90%),Medium Impact: 6,Causing/Could cause fluctuations
261786289,1_3,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
261786289,4_1,Ongoing,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations
261786289,9_2_2,Ongoing,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations
261786289,6_1,Ongoing,Minority (<50%),Unknown,Unknown
261786289,7_2_3,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines
261786289,7_2_8,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines
261786289,7_2_2,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
261786289,2_3_1,Ongoing,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations
261786289,6_3,Ongoing,Minority (<50%),Unknown,Unknown
261786289,5_2_2,Ongoing,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations
262327449,2_2_2,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
262327449,5_1_1,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
262327449,5_3_4,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
262327449,7_1_1,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
262327449,5_3_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
262419450,2_1_4,Ongoing,,,
262419450,2_2_3,Ongoing,,,
262419450,2_3_4,Ongoing,,,
262419450,5_3_5,Ongoing,,,
262419450,7_1_3,Ongoing,,,
262957892,7_1_1,Ongoing,,Low Impact: 3,
262957892,3_2,Ongoing,,Low Impact: 3,
262959329,7_3,Ongoing,,Low Impact: 3,
262959329,7_1_1,Ongoing,,Low Impact: 3,
262959329,11_4,Ongoing,,Low Impact: 3,
262960120,7_1_1,Ongoing,,,
262960120,8_1_2,Ongoing,,,
262960264,3_2,Ongoing,,,
262960264,7_1_1,Ongoing,,,
265025353,2_2_2,Ongoing,Majority (50-90%),Unknown,Unknown
265025353,2_1_2,Ongoing,Majority (50-90%),Unknown,Unknown
265025353,11_1,Future,Whole (>90%),Medium Impact: 6,Rapid Declines
265025353,5_3_3,Ongoing,,Low Impact: 3,
265025353,5_3_4,Ongoing,,Low Impact: 3,
265145821,2_3_2,Ongoing,,Low Impact: 3,
265145821,3_2,Ongoing,,Low Impact: 3,
265152365,2_2_3,Ongoing,,Low Impact: 3,
265152365,2_1_4,Ongoing,,Low Impact: 3,
265152365,1_1,Ongoing,,Low Impact: 3,
265152365,11_1,Future,,No/Negligible Impact: 1,
265152365,2_3_4,Ongoing,,Low Impact: 3,
265910663,11_1,Ongoing,,Low Impact: 3,
265910663,4_1,Ongoing,,Low Impact: 3,
265910663,5_3_4,Ongoing,,Low Impact: 3,
265910663,7_1_1,Ongoing,,Low Impact: 3,
265910663,2_2_1,Ongoing,,Low Impact: 3,
265910663,1_1,Ongoing,,Low Impact: 3,
265910663,2_3_2,Ongoing,,Low Impact: 3,
265910663,11_2,Ongoing,,Low Impact: 3,
265910663,2_1_2,Ongoing,,Low Impact: 3,
265985821,2_3_4,Ongoing,,Low Impact: 3,
265985821,7_1_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
265985821,2_1_1,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
266877470,1_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
266877470,10_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines
266877470,1_3,Ongoing,Whole (>90%),Medium Impact: 7,Causing/Could cause fluctuations
266877470,6_1,Ongoing,Majority (50-90%),Medium Impact: 6,Causing/Could cause fluctuations
267274929,5_4_2,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
267274929,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
267275997,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
267275997,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines"
