id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
2542677,"['1_1', '2_2']","[('1_6', 'Yes', 'Resident')]",['AS'],3,False,False,19886,20,28,ANIMALIA,"[('8_1_1', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Causing/Could cause fluctuations'), ('8_1_2', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('8_1_2', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/19886/2542677
2754901,"['3_4_2', '1_1', '4_3']","[('1_6', 'Yes', 'Resident')]",['CM'],1,False,False,202805,16,43,PLANTAE,"[('2_2_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 9', 'Very Rapid Declines'), ('1_1', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('4_1', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('1_2', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('5_3_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('2_1_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines')]",https://www.iucnredlist.org/species/202805/2754901
2866568,[],"[('1_5', None, None)]",['VN'],3,False,False,37335,12-500,1900,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Unknown', 'Unknown'), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37335/2866568
2867993,"['1_1', '4_3', '2_1']","[('6', 'Yes', None), ('1_6', None, None)]","['KH', 'TH']",3,False,False,38177,16,261069,PLANTAE,"[('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/38177/2867993
2868715,"['3_1_1', '3_1_2', '3_2', '4_1', '4_2', '4_3']","[('1_5', 'Yes', 'Resident')]","['NWG-PN', 'PG']",3,False,False,38345,28,34945,PLANTAE,"[('10_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('11_1', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('11_3', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('11_4', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('2_3_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_1_4', 'Ongoing', 'Majority (50-90%)', 'Low Impact: 5', None)]",https://www.iucnredlist.org/species/38345/2868715
18609119,"['2_1', '1_1', '3_4_2', '5_4_2', '2_2']","[('4_4', 'Yes', 'Resident'), ('6', 'Yes', 'Resident')]","['GRC-OO', 'GR']",1,False,False,13145180,4,4,PLANTAE,"[('1_1', 'Ongoing', 'Whole (>90%)', 'Unknown', 'Unknown'), ('1_3', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 6', None), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('9_4', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/13145180/18609119
18609165,"['2_1', '3_4_2']","[('3_8', 'Yes', 'Resident')]","['GRC-OO', 'GR']",3,False,False,13145161,8,30,PLANTAE,"[('1_1', 'Ongoing', 'Majority (50-90%)', 'Low Impact: 5', None), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Low Impact: 5', None), ('7_1_3', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', None)]",https://www.iucnredlist.org/species/13145161/18609165
18609320,"['1_1', '3_4_2', '4_3', '2_1']","[('6', 'Yes', 'Resident'), ('3_8', 'Yes', 'Resident')]","['GRC-OO', 'GR']",1,False,False,13145185,12,15-19,PLANTAE,"[('2_3_1', 'Ongoing', None, 'Unknown', 'Unknown'), ('1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('4_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/13145185/18609320
18609559,[],"[('6', None, 'Resident')]","['EAI-OO', 'GR']",3,False,False,13143156,8,8,PLANTAE,"[('4_1', 'Future', 'Unknown', 'Unknown', 'Unknown'), ('2_3_4', 'Future', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/13143156/18609559
18612465,"['1_1', '3_4_2', '3_4_1', '3_3_1']","[('3_8', 'Yes', 'Resident')]","['GRC-OO', 'GR']",3,False,False,13133543,8-12,800-1500,PLANTAE,"[('2_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/13133543/18612465
